GAUSS1LS,trust-ncg,0,0.0004359589656814933,1
MGH09LS,CG,1,0.004322500026319176,1
LANCZOS1LS,CG,1,0.030596041993703693,1
MGH09LS,BFGS,1,0.005375208973418921,1
LANCZOS1LS,BFGS,1,0.0013235830119810998,1
MGH09LS,dogleg,0,0.00035779201425611973,0
LANCZOS1LS,dogleg,0,0.0001545000122860074,0
MGH09LS,trust-ncg,0,0.0012225419632159173,0
LANCZOS1LS,trust-ncg,0,0.0012986250221729279,0
BA-L1LS,CG,1,0.005736166960559785,0
BROYDN7D,CG,1,1.25340149999829,1
BA-L1LS,BFGS,1,0.009096833993680775,0
BROYDN7D,BFGS,1,1162.7573476660182,1
BA-L1LS,dogleg,0,0.0021720840013585985,0
BROYDN7D,dogleg,0,1.8668813749682158,0
BA-L1LS,trust-ncg,0,0.010317333973944187,0
BROYDN7D,trust-ncg,0,0.05908008402911946,0
GAUSS3LS,CG,0,0.13228454103227705,1
DENSCHNA,CG,1,0.0019946250249631703,1
GAUSS3LS,BFGS,0,0.004067416011821479,1
DENSCHNA,BFGS,1,0.0008392910240218043,1
GAUSS3LS,dogleg,0,0.00033000000985339284,0
DENSCHNA,dogleg,1,0.0006992080016061664,1
GAUSS3LS,trust-ncg,0,0.0004646250163204968,0
DENSCHNA,trust-ncg,1,0.0015742089599370956,1
QUARTC,CG,1,0.013040332996752113,1
DIXMAANC,CG,1,0.010144916013814509,1
QUARTC,BFGS,0,1200.1369367919979,None
DIXMAANC,BFGS,1,141.32035862497287,1
QUARTC,dogleg,0,0.17554466699948534,1
DIXMAANC,dogleg,0,0.04942691599717364,0
QUARTC,trust-ncg,0,305.6010174579569,1
DIXMAANC,trust-ncg,1,0.03131933300755918,1
NELSONLS,CG,0,0.019239625020418316,1
ARWHEAD,CG,0,0.024158541986253113,1
NELSONLS,BFGS,0,0.00847904197871685,1
ARWHEAD,BFGS,1,9.105620999995153,1
NELSONLS,dogleg,0,0.00024183298228308558,0
ARWHEAD,dogleg,0,4.745225916965865,1
NELSONLS,trust-ncg,0,9.766599396243691e-05,None
ARWHEAD,trust-ncg,0,8.799751666025259,1
DIXMAANB,CG,1,0.007842874969355762,1
SBRYBND,CG,0,0.0,None
DIXMAANB,BFGS,1,84.24103416601429,1
SBRYBND,BFGS,0,0.0,None
DIXMAANB,dogleg,0,0.04303737502777949,0
SBRYBND,dogleg,0,0.0,None
DIXMAANB,trust-ncg,1,0.031149332993663847,1
SBRYBND,trust-ncg,0,0.0,None
LUKSAN21LS,CG,1,0.04857066698605195,1
JIMACK,CG,1,268.4212754999753,0
LUKSAN21LS,BFGS,1,0.016199834004510194,1
JIMACK,BFGS,1,788.218386915978,0
LUKSAN21LS,dogleg,0,0.0007665419834665954,0
JIMACK,dogleg,0,0.20267224998679012,0
LUKSAN21LS,trust-ncg,0,0.8243630420183763,0
JIMACK,trust-ncg,0,1200.1431164160022,None
BROYDN3DLS,CG,0,0.0,None
SENSORS,CG,1,0.046391790965572,1
BROYDN3DLS,BFGS,0,0.0,None
SENSORS,BFGS,1,0.24935495801037177,1
BROYDN3DLS,dogleg,0,0.0,None
SENSORS,dogleg,0,0.00209108303533867,0
BROYDN3DLS,trust-ncg,0,0.0,None
SENSORS,trust-ncg,1,0.22427345800679177,1
DENSCHND,CG,1,0.002021250023972243,0
DANWOODLS,CG,0,0.0020593329682014883,0
DENSCHND,BFGS,1,0.005553791997954249,1
DANWOODLS,BFGS,0,0.001518791017588228,0
DENSCHND,dogleg,0,0.0014725829823873937,0
DANWOODLS,dogleg,0,0.0002419159864075482,0
DENSCHND,trust-ncg,1,0.016868459002580494,1
DANWOODLS,trust-ncg,0,0.00013220898108556867,None
DIXMAANF,CG,1,0.12329374998807907,1
TQUARTIC,CG,0,0.0,None
DIXMAANF,BFGS,1,346.66272449999815,1
TQUARTIC,BFGS,0,0.0,None
DIXMAANF,dogleg,0,0.0464521250105463,0
TQUARTIC,dogleg,0,0.0,None
DIXMAANF,trust-ncg,1,4.147618208953645,1
TQUARTIC,trust-ncg,0,0.0,None
ZANGWIL2,CG,1,0.0010557500063441694,1
DIXMAANP,CG,1,0.13555791700491682,0
ZANGWIL2,BFGS,1,0.0003412499791011214,1
DIXMAANP,BFGS,1,467.3736075000488,1
ZANGWIL2,dogleg,1,0.0005554160452447832,1
DIXMAANP,dogleg,0,0.04716920800274238,0
ZANGWIL2,trust-ncg,0,0.00021241704234853387,1
DIXMAANP,trust-ncg,1,5.2795404579956084,0
DIXMAANG,CG,1,0.12050970899872482,1
CUBE,CG,1,0.004598999978043139,1
DIXMAANG,BFGS,1,426.89414275001036,1
CUBE,BFGS,1,0.004545042000245303,1
DIXMAANG,dogleg,0,0.04521433304762468,0
CUBE,dogleg,1,0.0026476249913685024,1
DIXMAANG,trust-ncg,1,4.13485141703859,1
CUBE,trust-ncg,0,0.015142832999117672,1
DENSCHNE,CG,1,0.0031094999867491424,1
DMN15333LS,CG,0,202.82189529098105,0
DENSCHNE,BFGS,1,0.002476916997693479,1
DMN15333LS,BFGS,0,59.94927808298962,0
DENSCHNE,dogleg,0,0.00033666699891909957,0
DMN15333LS,dogleg,0,0.08837179199326783,0
DENSCHNE,trust-ncg,0,0.0017253339756280184,0
DMN15333LS,trust-ncg,0,23.915351957955863,0
PALMER8C,CG,0,0.11195241601672024,1
PALMER5D,CG,1,0.0023931670002639294,1
PALMER8C,BFGS,1,0.0017292500124312937,1
PALMER5D,BFGS,1,0.0009987920057028532,1
PALMER8C,dogleg,1,0.0006815840024501085,1
PALMER5D,dogleg,1,0.0009760829852893949,1
PALMER8C,trust-ncg,0,0.00026766699738800526,1
PALMER5D,trust-ncg,0,0.0007058330229483545,1
EXPFIT,CG,1,0.0020960409892722964,1
POWELLSG,CG,0,0.0,None
EXPFIT,BFGS,1,0.00135908299125731,1
POWELLSG,BFGS,0,0.0,None
EXPFIT,dogleg,0,0.00034500000765547156,0
POWELLSG,dogleg,0,0.0,None
EXPFIT,trust-ncg,0,0.00027887499891221523,0
POWELLSG,trust-ncg,0,0.0,None
HELIX,CG,1,0.003104125033132732,1
SSCOSINE,CG,0,0.0,None
HELIX,BFGS,1,0.0019817499560303986,1
SSCOSINE,BFGS,0,0.0,None
HELIX,dogleg,0,0.0002864170237444341,0
SSCOSINE,dogleg,0,0.0,None
HELIX,trust-ncg,0,0.00032129097962751985,1
SSCOSINE,trust-ncg,0,0.0,None
DIXMAANE,CG,1,0.13824070803821087,1
FLETBV3M,CG,0,0.0,None
DIXMAANE,BFGS,1,129.51551337499404,1
FLETBV3M,BFGS,0,0.0,None
DIXMAANE,dogleg,0,0.05457112501608208,0
FLETBV3M,dogleg,0,0.0,None
DIXMAANE,trust-ncg,1,3.8452860830002464,1
FLETBV3M,trust-ncg,0,0.0,None
LSC2LS,CG,1,0.012828749953769147,1
OSCIGRAD,CG,0,0.0,None
LSC2LS,BFGS,0,0.0034444169723428786,1
OSCIGRAD,BFGS,0,0.0,None
LSC2LS,dogleg,0,0.00030262500513345003,0
OSCIGRAD,dogleg,0,0.0,None
LSC2LS,trust-ncg,0,0.000568667019251734,0
OSCIGRAD,trust-ncg,0,0.0,None
KOWOSB,CG,1,0.007383374962955713,1
ARGTRIGLS,CG,1,0.5819106670096517,1
KOWOSB,BFGS,1,0.0020830410066992044,1
ARGTRIGLS,BFGS,1,0.09075004199985415,1
KOWOSB,dogleg,0,0.0003290839958935976,0
ARGTRIGLS,dogleg,0,0.014775042014662176,0
KOWOSB,trust-ncg,0,0.0017278750310651958,0
ARGTRIGLS,trust-ncg,0,53.00938770797802,1
BA-L73LS,CG,0,0.0,None
DIXMAAND,CG,1,0.005370000028051436,1
BA-L73LS,BFGS,0,0.0,None
DIXMAAND,BFGS,1,241.2214450419997,1
BA-L73LS,dogleg,0,0.0,None
DIXMAAND,dogleg,0,0.04292795801302418,0
BA-L73LS,trust-ncg,0,0.0,None
DIXMAAND,trust-ncg,1,0.030341750010848045,1
S308,CG,1,0.0017554580117575824,1
DENSCHNF,CG,1,0.0015232079895213246,1
S308,BFGS,1,0.0015411250060424209,1
DENSCHNF,BFGS,1,0.0011770420242100954,1
S308,dogleg,1,0.0012414160300977528,1
DENSCHNF,dogleg,1,0.0007276249816641212,1
S308,trust-ncg,0,0.0021760829840786755,1
DENSCHNF,trust-ncg,0,0.0067248750128783286,1
FMINSURF,CG,0,0.0,None
PALMER4C,CG,0,0.09823045803932473,1
FMINSURF,BFGS,0,0.0,None
PALMER4C,BFGS,1,0.0017097919480875134,1
FMINSURF,dogleg,0,0.0,None
PALMER4C,dogleg,1,0.0006267089629545808,1
FMINSURF,trust-ncg,0,0.0,None
PALMER4C,trust-ncg,0,0.0002550830249674618,1
YFITU,CG,1,0.018228291999548674,1
GAUSS2LS,CG,0,0.02949583303416148,1
YFITU,BFGS,1,0.003170709009282291,1
GAUSS2LS,BFGS,0,0.0056226670276373625,1
YFITU,dogleg,0,0.0002526659518480301,0
GAUSS2LS,dogleg,1,0.0017211249796673656,1
YFITU,trust-ncg,0,0.019869125040713698,1
GAUSS2LS,trust-ncg,0,0.00017787504475563765,None
INDEFM,CG,0,0.0,None
SROSENBR,CG,0,0.0,None
INDEFM,BFGS,0,0.0,None
SROSENBR,BFGS,0,0.0,None
INDEFM,dogleg,0,0.0,None
SROSENBR,dogleg,0,0.0,None
INDEFM,trust-ncg,0,0.0,None
SROSENBR,trust-ncg,0,0.0,None
CHWIRUT1LS,CG,1,0.007236499979626387,1
BA-L49LS,CG,0,0.0,None
CHWIRUT1LS,BFGS,0,0.0021577499574050307,1
BA-L49LS,BFGS,0,0.0,None
CHWIRUT1LS,dogleg,0,0.0003522919723764062,0
BA-L49LS,dogleg,0,0.0,None
CHWIRUT1LS,trust-ncg,0,0.00016737502301111817,None
BA-L49LS,trust-ncg,0,0.0,None
VARDIM,CG,0,0.001201791048515588,1
HAHN1LS,CG,0,0.14129308302653953,0
VARDIM,BFGS,0,0.003942500043194741,1
HAHN1LS,BFGS,0,0.010273707972373813,1
VARDIM,dogleg,1,0.009698958019725978,1
HAHN1LS,dogleg,0,0.0001924170064739883,0
VARDIM,trust-ncg,0,0.0001314579858444631,0
HAHN1LS,trust-ncg,0,0.0011427500285208225,0
HIMMELBB,CG,1,0.001788749999832362,1
VESUVIOLS,CG,0,0.00510570895858109,0
HIMMELBB,BFGS,1,0.0006893750396557152,1
VESUVIOLS,BFGS,0,0.03032695798901841,1
HIMMELBB,dogleg,0,0.00032225000904873013,0
VESUVIOLS,dogleg,0,0.0006276250351220369,0
HIMMELBB,trust-ncg,1,0.0007510829600505531,0
VESUVIOLS,trust-ncg,0,0.6857862920151092,1
SPMSRTLS,CG,0,0.0,None
PALMER3C,CG,0,0.10331216698978096,1
SPMSRTLS,BFGS,0,0.0,None
PALMER3C,BFGS,1,0.0017510409816168249,1
SPMSRTLS,dogleg,0,0.0,None
PALMER3C,dogleg,1,0.0005910840118303895,1
SPMSRTLS,trust-ncg,0,0.0,None
PALMER3C,trust-ncg,0,0.0002554169623181224,1
TESTQUAD,CG,0,0.0,None
LUKSAN22LS,CG,0,0.5010470419656485,1
TESTQUAD,BFGS,0,0.0,None
LUKSAN22LS,BFGS,1,0.037297583010513335,1
TESTQUAD,dogleg,0,0.0,None
LUKSAN22LS,dogleg,1,0.002487707999534905,1
TESTQUAD,trust-ncg,0,0.0,None
LUKSAN22LS,trust-ncg,0,0.006304125010501593,1
CHNROSNB,CG,1,0.03627091599628329,1
LOGHAIRY,CG,1,0.031157457968220115,1
CHNROSNB,BFGS,1,0.014418500009924173,1
LOGHAIRY,BFGS,1,0.006867207994218916,1
CHNROSNB,dogleg,0,0.0006881660083308816,0
LOGHAIRY,dogleg,0,0.0001336669665761292,0
CHNROSNB,trust-ncg,0,0.0017672500107437372,0
LOGHAIRY,trust-ncg,0,0.0009995420114137232,0
SCURLY20,CG,0,0.0,None
BA-L52LS,CG,0,0.0,None
SCURLY20,BFGS,0,0.0,None
BA-L52LS,BFGS,0,0.0,None
SCURLY20,dogleg,0,0.0,None
BA-L52LS,dogleg,0,0.0,None
SCURLY20,trust-ncg,0,0.0,None
BA-L52LS,trust-ncg,0,0.0,None
LANCZOS2LS,CG,1,0.030807374976575375,1
HEART6LS,CG,0,0.0741437500109896,1
LANCZOS2LS,BFGS,1,0.001442041015252471,1
HEART6LS,BFGS,0,0.04149870900437236,0
LANCZOS2LS,dogleg,0,0.000238916021771729,0
HEART6LS,dogleg,0,0.00013520801439881325,0
LANCZOS2LS,trust-ncg,0,0.0014666669885627925,0
HEART6LS,trust-ncg,0,0.048131082963664085,0
HIMMELBG,CG,1,0.0015384589787572622,1
GENHUMPS,CG,0,0.0,None
HIMMELBG,BFGS,1,0.0008455830393359065,1
GENHUMPS,BFGS,0,0.0,None
HIMMELBG,dogleg,0,0.00032308296067640185,0
GENHUMPS,dogleg,0,0.0,None
HIMMELBG,trust-ncg,1,0.0029760830220766366,1
GENHUMPS,trust-ncg,0,0.0,None
FMINSRF2,CG,0,0.0,None
MARATOSB,CG,0,0.03167312504956499,1
FMINSRF2,BFGS,0,0.0,None
MARATOSB,BFGS,0,0.017064750019926578,1
FMINSRF2,dogleg,0,0.0,None
MARATOSB,dogleg,0,0.00039533397648483515,0
FMINSRF2,trust-ncg,0,0.0,None
MARATOSB,trust-ncg,0,0.0009087909711524844,1
TOINTQOR,CG,1,0.004582208988722414,1
BRKMCC,CG,1,0.001024374971166253,1
TOINTQOR,BFGS,1,0.004480749950744212,1
BRKMCC,BFGS,1,0.0005943749565631151,1
TOINTQOR,dogleg,1,0.000834709033370018,1
BRKMCC,dogleg,1,0.0003992500132881105,1
TOINTQOR,trust-ncg,0,0.0008195419795811176,1
BRKMCC,trust-ncg,0,0.00039316603215411305,1
POWELLBSLS,CG,1,0.00543004204519093,1
SCURLY30,CG,0,0.0,None
POWELLBSLS,BFGS,1,0.009497916034888476,1
SCURLY30,BFGS,0,0.0,None
POWELLBSLS,dogleg,0,0.00028729200130328536,0
SCURLY30,dogleg,0,0.0,None
POWELLBSLS,trust-ncg,0,0.0001438329927623272,None
SCURLY30,trust-ncg,0,0.0,None
HILBERTA,CG,1,0.0011703330092132092,1
SINQUAD,CG,0,0.0,None
HILBERTA,BFGS,1,0.0007148750009946525,1
SINQUAD,BFGS,0,0.0,None
HILBERTA,dogleg,1,0.0006098340381868184,1
SINQUAD,dogleg,0,0.0,None
HILBERTA,trust-ncg,1,0.0035657089902088046,1
SINQUAD,trust-ncg,0,0.0,None
SPARSINE,CG,0,0.0,None
SCHMVETT,CG,0,0.0,None
SPARSINE,BFGS,0,0.0,None
SCHMVETT,BFGS,0,0.0,None
SPARSINE,dogleg,0,0.0,None
SCHMVETT,dogleg,0,0.0,None
SPARSINE,trust-ncg,0,0.0,None
SCHMVETT,trust-ncg,0,0.0,None
PALMER2C,CG,0,0.10099162498954684,1
HIMMELBF,CG,0,0.017441417032387108,1
PALMER2C,BFGS,1,0.0017387500265613198,1
HIMMELBF,BFGS,1,0.0019576249760575593,1
PALMER2C,dogleg,1,0.0005859159864485264,1
HIMMELBF,dogleg,0,0.00017783395014703274,0
PALMER2C,trust-ncg,0,0.0011296250158920884,1
HIMMELBF,trust-ncg,0,0.0011403749813325703,0
ROSENBRTU,CG,1,0.006770749983843416,1
CHAINWOO,CG,1,0.2736336669768207,1
ROSENBRTU,BFGS,1,0.004461292002815753,1
CHAINWOO,BFGS,0,1200.7613411669736,None
ROSENBRTU,dogleg,0,0.0002799580106511712,0
CHAINWOO,dogleg,0,1.7580465829814784,0
ROSENBRTU,trust-ncg,0,0.0007559999939985573,0
CHAINWOO,trust-ncg,0,0.07748183299554512,0
STRATEC,CG,0,45.47268449998228,1
FLETCHBV,CG,0,0.0,None
STRATEC,BFGS,0,1.6101761659956537,1
FLETCHBV,BFGS,0,0.0,None
STRATEC,dogleg,0,0.3469349999795668,0
FLETCHBV,dogleg,0,0.0,None
STRATEC,trust-ncg,0,45.876582958037034,0
FLETCHBV,trust-ncg,0,0.0,None
FLETCHCR,CG,1,1.5256256670108996,1
POWER,CG,0,0.0,None
FLETCHCR,BFGS,1,76.43853541702265,1
POWER,BFGS,0,0.0,None
FLETCHCR,dogleg,0,0.010042209003586322,0
POWER,dogleg,0,0.0,None
FLETCHCR,trust-ncg,0,0.007732291996944696,0
POWER,trust-ncg,0,0.0,None
MGH17LS,CG,0,0.0033460829872637987,1
BENNETT5LS,CG,1,0.006848874967545271,1
MGH17LS,BFGS,1,0.0022524999803863466,1
BENNETT5LS,BFGS,0,0.0057438749936409295,None
MGH17LS,dogleg,0,0.0003582910285331309,0
BENNETT5LS,dogleg,0,0.00024983304319903255,0
MGH17LS,trust-ncg,0,0.025656124984379858,0
BENNETT5LS,trust-ncg,0,0.00014558399561792612,None
HILBERTB,CG,1,0.001518709002994001,1
COSINE,CG,0,0.0,None
HILBERTB,BFGS,1,0.0011797500192187726,1
COSINE,BFGS,0,0.0,None
HILBERTB,dogleg,1,0.0007424580398947,1
COSINE,dogleg,0,0.0,None
HILBERTB,trust-ncg,1,0.0020053329644724727,1
COSINE,trust-ncg,0,0.0,None
TOINTGSS,CG,0,0.0,None
DMN15332LS,CG,0,98.99193704099162,0
TOINTGSS,BFGS,0,0.0,None
DMN15332LS,BFGS,0,66.78415812499588,0
TOINTGSS,dogleg,0,0.0,None
DMN15332LS,dogleg,0,0.04340441699605435,0
TOINTGSS,trust-ncg,0,0.0,None
DMN15332LS,trust-ncg,0,262.8129433330032,0
CURLY10,CG,0,0.0,None
BROWNDEN,CG,0,0.005022042023483664,1
CURLY10,BFGS,0,0.0,None
BROWNDEN,BFGS,0,0.005136583000421524,1
CURLY10,dogleg,0,0.0,None
BROWNDEN,dogleg,1,0.0011562089785002172,1
CURLY10,trust-ncg,0,0.0,None
BROWNDEN,trust-ncg,0,0.002082750026602298,1
LSC1LS,CG,1,0.005271207948680967,1
EDENSCH,CG,1,0.015262332977727056,1
LSC1LS,BFGS,1,0.004042749991640449,1
EDENSCH,BFGS,0,78.22769629099639,1
LSC1LS,dogleg,0,0.0003078749869018793,0
EDENSCH,dogleg,0,0.1760577920358628,0
LSC1LS,trust-ncg,0,0.0005073340144008398,0
EDENSCH,trust-ncg,0,0.02855579199967906,1
HIMMELBH,CG,1,0.0014136250247247517,1
INTEQNELS,CG,1,0.00119162502232939,1
HIMMELBH,BFGS,1,0.0006759589887224138,1
INTEQNELS,BFGS,1,0.0008985419990494847,1
HIMMELBH,dogleg,0,0.00032495794584974647,1
INTEQNELS,dogleg,1,0.0004960829974152148,1
HIMMELBH,trust-ncg,0,0.0015808329917490482,1
INTEQNELS,trust-ncg,0,0.0022726250463165343,1
ENGVAL2,CG,1,0.0072589999763295054,1
BRYBND,CG,0,0.0,None
ENGVAL2,BFGS,1,0.0020897089852951467,1
BRYBND,BFGS,0,0.0,None
ENGVAL2,dogleg,0,0.000292833021376282,0
BRYBND,dogleg,0,0.0,None
ENGVAL2,trust-ncg,0,0.019203250005375594,0
BRYBND,trust-ncg,0,0.0,None
EXTROSNB,CG,1,0.010699416045099497,1
GAUSSIAN,CG,1,0.0009625410311855376,1
EXTROSNB,BFGS,1,57.124542417004704,1
GAUSSIAN,BFGS,1,0.0005034580244682729,1
EXTROSNB,dogleg,1,2.2104769999859855,1
GAUSSIAN,dogleg,1,0.0003287909785285592,1
EXTROSNB,trust-ncg,0,0.009328207990620285,1
GAUSSIAN,trust-ncg,0,0.00255537498742342,1
MISRA1BLS,CG,1,0.004981708014383912,1
GULF,CG,1,0.01910787500673905,1
MISRA1BLS,BFGS,0,0.004486209014430642,1
GULF,BFGS,1,0.0034524580114521086,1
MISRA1BLS,dogleg,0,0.0017406250117346644,1
GULF,dogleg,0,0.00031183299142867327,0
MISRA1BLS,trust-ncg,0,0.0014886249555274844,1
GULF,trust-ncg,0,0.00018862501019611955,None
CRAGGLVY,CG,0,0.0,None
LUKSAN15LS,CG,1,0.012995291966944933,0
CRAGGLVY,BFGS,0,0.0,None
LUKSAN15LS,BFGS,1,0.036395000002812594,1
CRAGGLVY,dogleg,0,0.0,None
LUKSAN15LS,dogleg,0,0.00046675000339746475,0
CRAGGLVY,trust-ncg,0,0.0,None
LUKSAN15LS,trust-ncg,0,3.480399790976662,0
CURLY20,CG,0,0.0,None
BROWNAL,CG,1,0.003085083037149161,1
CURLY20,BFGS,0,0.0,None
BROWNAL,BFGS,1,0.012030249985400587,1
CURLY20,dogleg,0,0.0,None
BROWNAL,dogleg,0,0.014372624980751425,0
CURLY20,trust-ncg,0,0.0,None
BROWNAL,trust-ncg,0,0.0015641670324839652,0
BIGGS6,CG,1,0.012843000004068017,0
WOODS,CG,1,0.033835040987469256,1
BIGGS6,BFGS,1,0.002570791053585708,0
WOODS,BFGS,0,1200.1566807920462,None
BIGGS6,dogleg,0,0.0002690000110305846,0
WOODS,dogleg,0,2.6027119170175865,0
BIGGS6,trust-ncg,0,0.0011261249892413616,0
WOODS,trust-ncg,0,0.02810362499440089,0
MSQRTALS,CG,1,3.587550750002265,1
ENGVAL1,CG,0,0.0,None
MSQRTALS,BFGS,1,41.13434537500143,1
ENGVAL1,BFGS,0,0.0,None
MSQRTALS,dogleg,0,0.017979374970309436,0
ENGVAL1,dogleg,0,0.0,None
MSQRTALS,trust-ncg,0,0.3762768330052495,0
ENGVAL1,trust-ncg,0,0.0,None
BROYDNBDLS,CG,0,0.0,None
SSI,CG,0,0.04542537499219179,1
BROYDNBDLS,BFGS,0,0.0,None
SSI,BFGS,0,0.02226537500973791,1
BROYDNBDLS,dogleg,0,0.0,None
SSI,dogleg,0,0.00018758303485810757,0
BROYDNBDLS,trust-ncg,0,0.0,None
SSI,trust-ncg,0,0.013576249999459833,1
LUKSAN17LS,CG,1,0.07569949998287484,0
TOINTPSP,CG,1,0.008067707996815443,1
LUKSAN17LS,BFGS,1,0.07290941599057987,0
TOINTPSP,BFGS,1,0.005688042030669749,1
LUKSAN17LS,dogleg,0,0.00032966595608741045,0
TOINTPSP,dogleg,1,0.0013999170041643083,1
LUKSAN17LS,trust-ncg,0,0.006782707991078496,0
TOINTPSP,trust-ncg,0,0.0011166249751113355,1
ROSENBR,CG,1,0.004450583015568554,1
ROSZMAN1LS,CG,0,0.05060133303049952,1
ROSENBR,BFGS,1,0.002299542014952749,1
ROSZMAN1LS,BFGS,0,0.0035891669685952365,1
ROSENBR,dogleg,1,0.0018831250490620732,1
ROSZMAN1LS,dogleg,0,0.0001373330014757812,0
ROSENBR,trust-ncg,0,0.0033507499611005187,0
ROSZMAN1LS,trust-ncg,0,0.00039583403849974275,0
HIELOW,CG,1,0.06861229200148955,1
HIELOW,BFGS,1,0.013449583959300071,1
HIELOW,dogleg,0,0.003467458998784423,0
HIELOW,trust-ncg,0,0.0030327499844133854,None
DQRTIC,CG,0,0.0,None
VIBRBEAM,CG,0,0.12763154204003513,1
DQRTIC,BFGS,0,0.0,None
VIBRBEAM,BFGS,0,0.0035774580319412053,1
DQRTIC,dogleg,0,0.0,None
VIBRBEAM,dogleg,0,0.0002304170047864318,0
DQRTIC,trust-ncg,0,0.0,None
VIBRBEAM,trust-ncg,0,0.0004308749921619892,0
FLETCBV3,CG,0,0.0,None
LIARWHD,CG,0,0.0,None
FLETCBV3,BFGS,0,0.0,None
LIARWHD,BFGS,0,0.0,None
FLETCBV3,dogleg,0,0.0,None
LIARWHD,dogleg,0,0.0,None
FLETCBV3,trust-ncg,0,0.0,None
LIARWHD,trust-ncg,0,0.0,None
OSCIPATH,CG,1,0.001840833981987089,0
BARD,CG,1,0.0025451250257901847,1
OSCIPATH,BFGS,1,0.0013208339805714786,0
BARD,BFGS,1,0.0019132080487906933,1
OSCIPATH,dogleg,0,0.07497862499440089,1
BARD,dogleg,1,0.0008169170469045639,1
OSCIPATH,trust-ncg,0,0.0008706669905222952,1
BARD,trust-ncg,0,0.02486220799619332,1
BDQRTIC,CG,0,0.0,None
BEALE,CG,1,0.0031171669834293425,1
BDQRTIC,BFGS,0,0.0,None
BEALE,BFGS,1,0.0013677499955520034,1
BDQRTIC,dogleg,0,0.0,None
BEALE,dogleg,0,0.0003147500101476908,0
BDQRTIC,trust-ncg,0,0.0,None
BEALE,trust-ncg,0,0.0004262909642420709,1
DQDRTIC,CG,0,0.0,None
SCURLY10,CG,0,0.0,None
DQDRTIC,BFGS,0,0.0,None
