PALMER8A,L-BFGS-B,1,0.0034885419881902635,0,6,
QR3DLS,L-BFGS-B,0,3.6226776670082472,0,610,
PSPDOC,L-BFGS-B,1,0.0011417919886298478,0,4,
PALMER8A,TNC,0,0.000988499989034608,0,6,
QR3DLS,TNC,0,0.0018850420019589365,0,610,
PSPDOC,TNC,0,0.000739125011023134,0,4,
PALMER8A,Powell,1,0.0227242500113789,0,6,
QR3DLS,Powell,0,32.49241845900542,0,610,
PSPDOC,Powell,1,0.01909795799292624,0,4,
PALMER8A,Nelder-Mead,1,0.00713716697646305,0,6,
QR3DLS,Nelder-Mead,0,79.66660795800271,0,610,
PSPDOC,Nelder-Mead,1,0.004956832999596372,0,4,
PFIT3LS,L-BFGS-B,1,0.021494666987564415,0,3,
TORSIONA,L-BFGS-B,1,0.09173979199840687,1,5184,
PFIT3LS,TNC,0,0.0004677500110119581,0,3,
TORSIONA,TNC,1,13.318216499988921,1,5184,
PFIT3LS,Powell,1,0.0013419580063782632,0,3,
TORSIONA,Powell,0,891.6054944999923,1,5184,
PFIT3LS,Nelder-Mead,0,0.006609541975194588,0,3,
TORSIONA,Nelder-Mead,0,1200.0103572499938,None,5184,
OBSTCLAE,L-BFGS-B,1,0.24311870799283497,1,9604,
HS5,L-BFGS-B,1,0.001634665997698903,1,2,
3PK,L-BFGS-B,1,0.15304087501135655,0,30,
OBSTCLAE,TNC,0,111.36182087499765,1,9604,
HS5,TNC,1,0.000669291999656707,1,2,
3PK,TNC,1,0.0001415839942637831,0,30,
OBSTCLAE,Powell,0,1225.8900373340002,None,9604,
HS5,Powell,1,0.0016102079825941473,1,2,
3PK,Powell,0,0.1931367910001427,0,30,
OBSTCLAE,Nelder-Mead,0,1200.1483346249734,None,9604,
HS5,Nelder-Mead,1,0.002885249996325001,1,2,
3PK,Nelder-Mead,0,0.06518912501633167,0,30,
HS4,L-BFGS-B,1,0.001090208999812603,0,2,
PALMER3A,L-BFGS-B,1,0.005395166983362287,0,6,
PALMER2E,L-BFGS-B,1,0.003604958998039365,0,8,
HS4,TNC,1,0.00025579199427738786,0,2,
PALMER3A,TNC,0,0.0011641670134849846,0,6,
PALMER2E,TNC,1,0.0002790830039884895,0,8,
HS4,Powell,1,0.00837700002011843,0,2,
PALMER3A,Powell,1,0.014581124996766448,0,6,
PALMER2E,Powell,1,0.03526858301484026,0,8,
HS4,Nelder-Mead,1,0.00047312499373219907,0,2,
PALMER3A,Nelder-Mead,1,0.009399542002938688,0,6,
PALMER2E,Nelder-Mead,1,0.013675249996595085,0,8,
PFIT4LS,L-BFGS-B,1,0.02641720901010558,0,3,
EXPLIN2,L-BFGS-B,1,0.007103250012733042,0,1200,
HART6,L-BFGS-B,1,0.0011770830024033785,1,6,
PFIT4LS,TNC,0,0.0004122079990338534,0,3,
EXPLIN2,TNC,1,0.11645958299050108,1,1200,
HART6,TNC,1,0.0009169999975711107,1,6,
PFIT4LS,Powell,1,0.0012488329957704991,0,3,
EXPLIN2,Powell,1,0.6507486249902286,0,1200,
HART6,Powell,1,0.00703995898948051,1,6,
PFIT4LS,Nelder-Mead,0,0.0062658750102855265,0,3,
EXPLIN2,Nelder-Mead,0,683.5747048330086,0,1200,
HART6,Nelder-Mead,1,0.012183125014416873,1,6,
CHEBYQAD,L-BFGS-B,1,0.0048302919894922525,0,100,
MAXLIKA,L-BFGS-B,1,0.008924666995881125,0,8,
HS38,L-BFGS-B,1,0.001821458019549027,1,4,
CHEBYQAD,TNC,0,0.06687020900426432,0,100,
MAXLIKA,TNC,0,0.010689707996789366,1,8,
HS38,TNC,1,0.0009647080150898546,1,4,
CHEBYQAD,Powell,1,0.4045732500089798,0,100,
MAXLIKA,Powell,1,0.022100500005763024,1,8,
HS38,Powell,1,0.011730458005331457,1,4,
CHEBYQAD,Nelder-Mead,1,4.416074875014601,0,100,
MAXLIKA,Nelder-Mead,0,0.04333429201506078,1,8,
HS38,Nelder-Mead,1,0.006428000022424385,1,4,
KOEBHELB,L-BFGS-B,1,0.0014172079972922802,0,3,
PALMER3B,L-BFGS-B,1,0.0014953329809941351,0,4,
PALMER2B,L-BFGS-B,1,0.0024025000166147947,0,4,
KOEBHELB,TNC,0,0.0003513749979902059,0,3,
PALMER3B,TNC,0,0.0012090420059394091,0,4,
PALMER2B,TNC,0,0.0011587500048335642,0,4,
KOEBHELB,Powell,1,0.0049877919955179095,0,3,
PALMER3B,Powell,1,0.015787791984621435,0,4,
PALMER2B,Powell,1,0.011572582996450365,0,4,
KOEBHELB,Nelder-Mead,0,0.009654833003878593,0,3,
PALMER3B,Nelder-Mead,1,0.0027794170018751174,0,4,
PALMER2B,Nelder-Mead,1,0.00921629200456664,0,4,
HS3,L-BFGS-B,1,0.0012304170231800526,0,2,
HS2,L-BFGS-B,1,0.0013908749970141798,0,2,
S368,L-BFGS-B,1,0.001193417003378272,1,8,
HS3,TNC,1,0.0003339590039104223,0,2,
HS2,TNC,0,0.00105145902489312,0,2,
S368,TNC,1,0.0008923330169636756,1,8,
HS3,Powell,1,0.017909625021275133,0,2,
HS2,Powell,1,0.006332916993414983,0,2,
S368,Powell,1,0.008787583006778732,0,8,
HS3,Nelder-Mead,1,0.0010628339950926602,0,2,
HS2,Nelder-Mead,1,0.0010997909994330257,0,2,
S368,Nelder-Mead,0,0.023263500013854355,1,8,
PFIT2LS,L-BFGS-B,1,0.016468291985802352,0,3,
WALL50,L-BFGS-B,0,164.1817135839956,0,37311,
CHENHARK,L-BFGS-B,1,0.668128292018082,0,5000,
PFIT2LS,TNC,0,0.0004745839978568256,0,3,
WALL50,TNC,0,0.5020076660148334,0,37311,
CHENHARK,TNC,0,0.013395374990068376,0,5000,
PFIT2LS,Powell,1,0.0014264579804148525,0,3,
WALL50,Powell,0,3637.4246771250037,0,37311,
CHENHARK,Powell,0,236.0428025420115,0,5000,
PFIT2LS,Nelder-Mead,0,0.006768457998987287,0,3,
WALL50,Nelder-Mead,0,1210.1334383749927,0,37311,
CHENHARK,Nelder-Mead,0,1200.0297587499954,0,5000,
PALMER2A,L-BFGS-B,1,0.0037591250147670507,0,6,
PALMER3E,L-BFGS-B,1,0.002358249999815598,0,8,
OBSTCLBL,L-BFGS-B,1,0.15289158298401162,1,9604,
PALMER2A,TNC,0,0.0013392079854384065,0,6,
PALMER3E,TNC,1,0.00033695800811983645,0,8,
OBSTCLBL,TNC,1,72.5275459169934,1,9604,
PALMER2A,Powell,1,0.029987250018166378,0,6,
PALMER3E,Powell,1,0.03217858399148099,0,8,
OBSTCLBL,Powell,0,1219.3156702499837,None,9604,
PALMER2A,Nelder-Mead,1,0.013806542003294453,0,6,
PALMER3E,Nelder-Mead,0,0.016855042020324618,0,8,
OBSTCLBL,Nelder-Mead,0,1200.140605833003,None,9604,
DEGDIAG,L-BFGS-B,0,0.0,0,100001,
HS1,L-BFGS-B,1,0.003965332987718284,0,2,
OBSTCLBM,L-BFGS-B,0,0.0,None,9604,
DEGDIAG,TNC,0,0.0,0,100001,
HS1,TNC,0,0.0007344590267166495,0,2,
OBSTCLBM,TNC,0,0.0,None,9604,
DEGDIAG,Powell,0,0.0,0,100001,
HS1,Powell,1,0.0031803330057300627,0,2,
OBSTCLBM,Powell,0,0.0,None,9604,
DEGDIAG,Nelder-Mead,0,0.0,0,100001,
HS1,Nelder-Mead,1,0.0030657920287922025,0,2,
OBSTCLBM,Nelder-Mead,0,0.0,None,9604,
DEGTRID,L-BFGS-B,0,0.0,0,100001,
PALMER1A,L-BFGS-B,1,0.006737584015354514,0,6,
OBSTCLAL,L-BFGS-B,0,0.0,None,9604,
DEGTRID,TNC,0,0.0,0,100001,
PALMER1A,TNC,0,0.0010005419608205557,0,6,
OBSTCLAL,TNC,0,0.0,None,9604,
DEGTRID,Powell,0,0.0,0,100001,
PALMER1A,Powell,1,0.02169349999167025,0,6,
OBSTCLAL,Powell,0,0.0,None,9604,
DEGTRID,Nelder-Mead,0,0.0,0,100001,
PALMER1A,Nelder-Mead,0,0.026093749969732016,0,6,
OBSTCLAL,Nelder-Mead,0,0.0,None,9604,
LOGROS,L-BFGS-B,1,0.0029989589820615947,0,2,
MDHOLE,L-BFGS-B,1,0.0025441250181756914,0,2,
YFIT,L-BFGS-B,1,0.0017693749978207052,0,3,
LOGROS,TNC,0,0.00027545797638595104,0,2,
MDHOLE,TNC,1,0.00027420802507549524,0,2,
YFIT,TNC,0,0.00015554198762401938,0,3,
LOGROS,Powell,1,0.013059375050943345,0,2,
MDHOLE,Powell,1,0.001960208988748491,0,2,
YFIT,Powell,1,0.0012935000122524798,0,3,
LOGROS,Nelder-Mead,1,0.0006496249698102474,0,2,
MDHOLE,Nelder-Mead,1,0.0045602499740198255,0,2,
YFIT,Nelder-Mead,1,0.004287959018256515,0,3,
FBRAIN2LS,L-BFGS-B,1,0.02469712495803833,1,4,
SCOND1LS,L-BFGS-B,0,12.605931084020995,0,5000,
HATFLDA,L-BFGS-B,1,0.001802541024517268,0,4,
FBRAIN2LS,TNC,0,0.05603395897196606,1,4,
SCOND1LS,TNC,0,27.534640124998987,1,5000,
HATFLDA,TNC,0,0.0003572499845176935,0,4,
FBRAIN2LS,Powell,1,0.09293233399512246,0,4,
SCOND1LS,Powell,1,683.1810380420065,1,5000,
HATFLDA,Powell,0,0.04626366699812934,0,4,
FBRAIN2LS,Nelder-Mead,1,0.09355741599574685,1,4,
SCOND1LS,Nelder-Mead,0,1200.0291083750199,None,5000,
HATFLDA,Nelder-Mead,1,0.002669457986485213,0,4,
HATFLDC,L-BFGS-B,1,0.001774707983713597,0,25,
PALMER1B,L-BFGS-B,1,0.002325542038306594,0,4,
HATFLDC,TNC,1,0.0003789590555243194,0,25,
PALMER1B,TNC,1,0.0003187079564668238,0,4,
HATFLDC,Powell,1,0.10097012500045821,0,25,
PALMER1B,Powell,1,0.01345450000371784,0,4,
HATFLDC,Nelder-Mead,1,0.02821858401875943,0,25,
PALMER1B,Nelder-Mead,0,0.01021445804508403,0,4,
HS25,L-BFGS-B,1,0.0010408749803900719,0,3,
SIM2BQP,L-BFGS-B,1,0.0007281250436790287,None,1,
HS25,TNC,1,0.00032579200342297554,0,3,
SIM2BQP,TNC,1,0.0003012499655596912,None,1,
HS25,Powell,1,0.03331429202808067,1,3,
SIM2BQP,Powell,1,0.010876209009438753,None,1,
HS25,Nelder-Mead,1,0.0020851659937761724,1,3,
SIM2BQP,Nelder-Mead,1,0.00030512496596202254,None,1,
OBSTCLBU,L-BFGS-B,0,0.0,None,9604,
POWELLBC,L-BFGS-B,1,0.014882209012284875,0,1000,
OBSTCLBU,TNC,0,0.0,None,9604,
POWELLBC,TNC,1,8.961196624964941,1,1000,
OBSTCLBU,Powell,0,0.0,None,9604,
POWELLBC,Powell,1,44.73662133398466,0,1000,
OBSTCLBU,Nelder-Mead,0,0.0,None,9604,
POWELLBC,Nelder-Mead,0,577.5265332499985,0,1000,
CVXBQP1,L-BFGS-B,0,0.0,None,10000,
HATFLDB,L-BFGS-B,1,0.002149874984752387,0,4,
CVXBQP1,TNC,0,0.0,None,10000,
HATFLDB,TNC,0,0.00031529198167845607,0,4,
CVXBQP1,Powell,0,0.0,None,10000,
HATFLDB,Powell,1,0.018810292007401586,0,4,
CVXBQP1,Nelder-Mead,0,0.0,None,10000,
HATFLDB,Nelder-Mead,1,0.002198167028836906,0,4,
FBRAINLS,L-BFGS-B,1,0.008028124982956797,1,2,
SANTALS,L-BFGS-B,1,0.006022458022926003,1,21,
FBRAINLS,TNC,1,0.010518666997086257,1,2,
SANTALS,TNC,1,0.003914791974239051,1,21,
FBRAINLS,Powell,1,0.0162196250166744,1,2,
SANTALS,Powell,1,0.017546749964822084,0,21,
FBRAINLS,Nelder-Mead,1,0.00655095896217972,1,2,
SANTALS,Nelder-Mead,0,0.04976849997183308,0,21,
SIMBQP,L-BFGS-B,1,0.0007830840186215937,0,2,
CAMEL6,L-BFGS-B,1,0.0012082079774700105,1,2,
SIMBQP,TNC,1,0.00019824999617412686,0,2,
CAMEL6,TNC,1,0.00044370803516358137,1,2,
SIMBQP,Powell,1,0.005624333978630602,0,2,
CAMEL6,Powell,1,0.0019323329906910658,1,2,
SIMBQP,Nelder-Mead,1,0.0008272920385934412,0,2,
CAMEL6,Nelder-Mead,1,0.0013380000018514693,1,2,
GENROSEB,L-BFGS-B,1,0.023678000026848167,1,500,
PROBPENL,L-BFGS-B,1,0.0027874160441569984,1,500,
GENROSEB,TNC,1,0.09811424999497831,1,500,
PROBPENL,TNC,1,0.001302290998864919,1,500,
GENROSEB,Powell,1,0.1315001249895431,0,500,
PROBPENL,Powell,1,0.13498870795592666,1,500,
GENROSEB,Nelder-Mead,0,39.015989457955584,0,500,
PROBPENL,Nelder-Mead,0,39.04294891603058,0,500,
NONSCOMP,L-BFGS-B,1,0.03324420901481062,1,5000,
WALL100,L-BFGS-B,0,0.0,0,149624,
NONSCOMP,TNC,0,0.781435374985449,1,5000,
WALL100,TNC,0,0.0,0,149624,
NONSCOMP,Powell,1,188.8228433750337,0,5000,
WALL100,Powell,0,0.0,0,149624,
NONSCOMP,Nelder-Mead,0,1200.0585779160028,None,5000,
WALL100,Nelder-Mead,0,0.0,0,149624,
NCVXBQP1,L-BFGS-B,0,0.0,None,10000,
NCVXBQP3,L-BFGS-B,0,0.0,None,10000,
NCVXBQP1,TNC,0,0.0,None,10000,
NCVXBQP3,TNC,0,0.0,None,10000,
NCVXBQP1,Powell,0,0.0,None,10000,
NCVXBQP3,Powell,0,0.0,None,10000,
NCVXBQP1,Nelder-Mead,0,0.0,None,10000,
NCVXBQP3,Nelder-Mead,0,0.0,None,10000,
SISSER,CG,1,0.0015897909761406481,0,2,
CHWIRUT2LS,CG,0,0.009046291001141071,0,3,
SISSER,BFGS,1,0.00233179097995162,0,2,
CHWIRUT2LS,BFGS,1,0.0016104159876704216,0,3,
SISSER,dogleg,0,0.0004217500099912286,0,2,
CHWIRUT2LS,dogleg,0,0.00022554199676960707,0,3,
SISSER,trust-ncg,1,0.0010183749836869538,0,2,
CHWIRUT2LS,trust-ncg,0,0.00013045803643763065,0,3,
BOXPOWER,CG,1,0.08384287502849475,0,20000,
PALMER5C,CG,1,0.0026160419802181423,0,6,
BOXPOWER,BFGS,0,1247.7176247499883,0,20000,
PALMER5C,BFGS,1,0.0016029579564929008,0,6,
BOXPOWER,dogleg,1,171.50187691597966,0,20000,
PALMER5C,dogleg,1,0.0010216670343652368,0,6,
BOXPOWER,trust-ncg,0,174.46761266700923,0,20000,
PALMER5C,trust-ncg,0,0.001574625028297305,0,6,
DENSCHNB,CG,1,0.0015124999918043613,0,2,
GBRAINLS,CG,1,0.025894416961818933,0,2,
DENSCHNB,BFGS,1,0.0008854999905452132,0,2,
GBRAINLS,BFGS,1,0.003379834000952542,0,2,
DENSCHNB,dogleg,0,0.0003309999592602253,0,2,
GBRAINLS,dogleg,1,0.0045964589808136225,0,2,
DENSCHNB,trust-ncg,0,0.0003992909914813936,0,2,
GBRAINLS,trust-ncg,0,0.0077759159612469375,0,2,
MGH10LS,CG,0,0.014466541993897408,0,3,
TRIDIA,CG,1,1.0899905419792049,0,5000,
MGH10LS,BFGS,0,0.02842383401002735,0,3,
TRIDIA,BFGS,0,1200.5680467080092,0,5000,
MGH10LS,dogleg,0,0.00022187497233971953,0,3,
TRIDIA,dogleg,1,2.6840618749847636,0,5000,
MGH10LS,trust-ncg,0,0.0014227499486878514,0,3,
TRIDIA,trust-ncg,0,514.9017227089498,0,5000,
NONCVXU2,CG,1,26.688742625003215,0,5000,
DIXON3DQ,CG,1,2.635739499994088,0,10000,
NONCVXU2,BFGS,0,1200.5185242500156,0,5000,
DIXON3DQ,BFGS,0,1201.8969409589772,0,10000,
NONCVXU2,dogleg,0,0.1785698749590665,0,5000,
DIXON3DQ,dogleg,1,17.379340458021034,0,10000,
NONCVXU2,trust-ncg,0,28.435385666030925,0,5000,
DIXON3DQ,trust-ncg,0,0.07046045898459852,0,10000,
BOX3,CG,1,0.003157125029247254,0,3,
MODBEALE,CG,1,1.1607245409977622,0,20000,
BOX3,BFGS,1,0.0015710410079918802,0,3,
MODBEALE,BFGS,0,1270.950609374966,0,20000,
BOX3,dogleg,0,0.0005330420099198818,0,3,
MODBEALE,dogleg,0,2.905391249980312,0,20000,
BOX3,trust-ncg,0,0.0023252079845406115,0,3,
MODBEALE,trust-ncg,0,0.1274081250303425,0,20000,
NONDIA,CG,1,0.009969124977942556,0,5000,
NONDIA,BFGS,1,123.34265587502159,0,5000,
NONDIA,dogleg,0,0.33559891604818404,0,5000,
NONDIA,trust-ncg,0,0.036328540998511016,0,5000,
DENSCHNC,CG,1,0.0016409169766120613,0,2,
BA-L16LS,CG,0,0.0,0,66462,
DENSCHNC,BFGS,1,0.0016927089891396463,0,2,
BA-L16LS,BFGS,0,0.0,0,66462,
DENSCHNC,dogleg,1,0.004454084031749517,0,2,
BA-L16LS,dogleg,0,0.0,0,66462,
DENSCHNC,trust-ncg,0,0.0015822920249775052,0,2,
BA-L16LS,trust-ncg,0,0.0,0,66462,
LANCZOS3LS,CG,1,0.031955999962519854,0,6,
GAUSS1LS,CG,0,0.2880379999987781,0,8,
LANCZOS3LS,BFGS,1,0.0016708750044927,0,6,
GAUSS1LS,BFGS,0,0.003250958980061114,0,8,
LANCZOS3LS,dogleg,0,0.00030041701393201947,0,6,
GAUSS1LS,dogleg,1,0.0012007089680992067,0,8,
LANCZOS3LS,trust-ncg,0,0.0014957910170778632,0,6,
GAUSS1LS,trust-ncg,0,0.0004359589656814933,0,8,
MGH09LS,CG,1,0.004322500026319176,0,4,
LANCZOS1LS,CG,1,0.030596041993703693,0,6,
MGH09LS,BFGS,1,0.005375208973418921,0,4,
LANCZOS1LS,BFGS,1,0.0013235830119810998,0,6,
MGH09LS,dogleg,0,0.00035779201425611973,0,4,
LANCZOS1LS,dogleg,0,0.0001545000122860074,0,6,
MGH09LS,trust-ncg,0,0.0012225419632159173,0,4,
LANCZOS1LS,trust-ncg,0,0.0012986250221729279,0,6,
BA-L1LS,CG,1,0.005736166960559785,0,57,
BROYDN7D,CG,1,1.25340149999829,0,5000,
BA-L1LS,BFGS,1,0.009096833993680775,0,57,
BROYDN7D,BFGS,1,1162.7573476660182,0,5000,
BA-L1LS,dogleg,0,0.0021720840013585985,0,57,
BROYDN7D,dogleg,0,1.8668813749682158,0,5000,
BA-L1LS,trust-ncg,0,0.010317333973944187,0,57,
BROYDN7D,trust-ncg,0,0.05908008402911946,0,5000,
GAUSS3LS,CG,0,0.13228454103227705,0,8,
DENSCHNA,CG,1,0.0019946250249631703,0,2,
GAUSS3LS,BFGS,0,0.004067416011821479,0,8,
DENSCHNA,BFGS,1,0.0008392910240218043,0,2,
GAUSS3LS,dogleg,0,0.00033000000985339284,0,8,
DENSCHNA,dogleg,1,0.0006992080016061664,0,2,
GAUSS3LS,trust-ncg,0,0.0004646250163204968,0,8,
DENSCHNA,trust-ncg,1,0.0015742089599370956,0,2,
QUARTC,CG,1,0.013040332996752113,0,5000,
DIXMAANC,CG,1,0.010144916013814509,0,3000,
QUARTC,BFGS,0,1200.1369367919979,0,5000,
DIXMAANC,BFGS,1,141.32035862497287,0,3000,
QUARTC,dogleg,0,0.17554466699948534,0,5000,
