HS103,SLSQP,0,0.005635834007989615,None,7,
A2NSSSSL,SLSQP,0,0.0,0,25004,
HS103,COBYLA,0,1.0036558749852702,None,7,
A2NSSSSL,COBYLA,0,0.0,0,25004,
HS59,trust-constr,0,0.0013224160065874457,None,2,
MGH09,trust-constr,0,0.003224708023481071,0,4,
HS59,SLSQP,1,0.003975291969254613,1,2,
MGH09,SLSQP,0,0.0005536250537261367,0,4,
HS59,COBYLA,1,0.04130108398385346,0,2,
MGH09,COBYLA,0,0.7802170829381794,0,4,
