HALDMADS,SLSQP,1,0.0020698329899460077,1,6,
TRUSPYR1,COBYLA,0,1.991185332997702,None,11,
HALDMADS,COBYLA,1,0.11716895899735391,1,6,
LUKVLI6,trust-constr,0,0.0,None,9999,
ORTHRGDS,trust-constr,0,0.0,None,5003,
LUKVLI6,SLSQP,0,0.0,None,9999,
ORTHRGDS,SLSQP,0,0.0,None,5003,
LUKVLI6,COBYLA,0,0.0,None,9999,
ORTHRGDS,COBYLA,0,0.0,None,5003,
MAKELA1,trust-constr,1,0.023783375043421984,1,3,
HS64,trust-constr,1,0.24215299997013062,1,3,
MAKELA1,SLSQP,1,0.0007900419877842069,1,3,
HS64,SLSQP,1,0.0022989159915596247,1,3,
MAKELA1,COBYLA,1,0.03471183299552649,1,3,
HS64,COBYLA,1,0.06124941702000797,1,3,
HS70,trust-constr,1,0.03602245799265802,1,4,
DALLASS,trust-constr,0,0.15609883301658556,None,46,
HS70,SLSQP,1,0.0037137080216780305,1,4,
DALLASS,SLSQP,1,0.0020787500543519855,0,46,
HS70,COBYLA,0,0.35164891701424494,None,4,
DALLASS,COBYLA,1,25.391521124984138,1,46,
HS102,trust-constr,0,0.31393087503965944,None,7,
SINVALNE,trust-constr,1,0.03592029196443036,1,2,
HS102,SLSQP,0,0.005749790987465531,None,7,
SINVALNE,SLSQP,1,0.0005019580130465329,1,2,
HS102,COBYLA,0,0.9178563340101391,None,7,
SINVALNE,COBYLA,1,0.0247960839769803,1,2,
HS116,trust-constr,0,0.048060374974738806,None,13,
KSIP,trust-constr,1,44.99942441598978,1,20,
HS116,SLSQP,1,0.00880487501854077,1,13,
KSIP,SLSQP,1,0.0669822909985669,1,20,
HS116,COBYLA,1,0.2585279170307331,1,13,
KSIP,COBYLA,1,21.27733279200038,1,20,
HS44NEW,trust-constr,1,0.016576958005316556,0,4,
BIGGS6NE,trust-constr,0,0.0020930420141667128,None,6,
HS44NEW,SLSQP,1,0.0008449170272797346,0,4,
BIGGS6NE,SLSQP,0,0.0007480000494979322,None,6,
HS44NEW,COBYLA,0,0.7088739169994369,None,4,
BIGGS6NE,COBYLA,1,0.16488916595699266,1,6,
A5NNDNDL,trust-constr,0,0.0,None,25004,
MANNE,trust-constr,0,0.0,None,5999,
A5NNDNDL,SLSQP,0,0.0,None,25004,
MANNE,SLSQP,0,0.0,None,5999,
A5NNDNDL,COBYLA,0,0.0,None,25004,
MANNE,COBYLA,0,0.0,None,5999,
ALLINQP,trust-constr,0,0.0,None,42852,
DEGENQPC,trust-constr,0,0.0006879579741507769,None,50,
ALLINQP,SLSQP,0,0.0,None,42852,
DEGENQPC,SLSQP,1,0.8669876669882797,1,50,
ALLINQP,COBYLA,0,0.0,None,42852,
DEGENQPC,COBYLA,0,336.113577082986,None,50,
HS117,trust-constr,0,0.10989095800323412,None,15,
PRIMAL4,trust-constr,1,284.5221901249606,1,1489,
HS117,SLSQP,1,0.002920708036981523,1,15,
PRIMAL4,SLSQP,1,1.9801757920067757,1,1489,
HS117,COBYLA,0,0.6597447079839185,None,15,
PRIMAL4,COBYLA,0,4.239525082986802,None,1489,
A4X12,trust-constr,1,40.31116687494796,1,115,
CHANDHEQ,trust-constr,1,0.2016225840197876,1,100,
A4X12,SLSQP,0,1.612575624953024,None,115,
CHANDHEQ,SLSQP,1,0.10435141698690131,1,100,
A4X12,COBYLA,0,109.3764892500476,None,115,
CHANDHEQ,COBYLA,1,116.69195058301557,1,100,
HS103,trust-constr,0,0.44200125004863366,None,7,
A2NSSSSL,trust-constr,0,0.0,None,25004,
HS103,SLSQP,0,0.005635834007989615,None,7,
A2NSSSSL,SLSQP,0,0.0,None,25004,
HS103,COBYLA,0,1.0036558749852702,None,7,
A2NSSSSL,COBYLA,0,0.0,None,25004,
HS59,trust-constr,0,0.0013224160065874457,None,2,
MGH09,trust-constr,0,0.003224708023481071,None,4,
HS59,SLSQP,1,0.003975291969254613,1,2,
MGH09,SLSQP,0,0.0005536250537261367,None,4,
HS59,COBYLA,1,0.04130108398385346,0,2,
MGH09,COBYLA,0,0.7802170829381794,None,4,
